Name,FantPts MEDIAN,FantPts 30 Percentile,FantPts +SD,FantPts -SD
Adam Thielen,5.4,,14.84119793,0.026933939
Calvin Ridley,10,4.18,18.23611454,2.346238397
Tyreek Hill,9.6,6.73,19.60661768,3.793382318
DeAndre Hopkins,9.5,6.62,17.76832378,3.972545786
Mike Evans,11.6,5.92,26.14932483,3.467517273
Stefon Diggs,8.9,4.66,16.69313981,2.536193527
Odell Beckham Jr.,10.95,6.88,20.59810846,4.604391539
Tyler Lockett,5.45,3.29,14.04650255,1.086830782
Robby Anderson,4.9,2.7,13.52153891,0.979953628
Robert Woods,7,3.82,13.40824141,1.936520491
Allen Robinson,7.9,5.4,16.05349963,2.855591282
Will Fuller,4.4,2.38,15.75869785,0.024280869
Amari Cooper,7.55,3.39,17.51154031,0.990898712
Cooper Kupp,10.05,4.97,16.72147332,3.210344866
Keenan Allen,8.6,5.8,16.41019824,3.416175384
Jamison Crowder,5,2.9,12.41280977,1.411190232
DeVante Parker,6.4,1.84,16.47553612,-0.080869457
D.J. Moore,7.9,5.15,13.74331841,2.790014926
Tyler Boyd,6.2,2.7,12.85600896,1.281695961
Emmanuel Sanders,6.05,,13.55373128,1.386809258
Keelan Cole,4,,10.12321201,-0.217089565
DJ Chark,4.2,1.74,14.57777364,-0.697773642
JuJu Smith-Schuster,8.9,4.55,16.11819882,2.560062054
Nelson Agholor,3.3,2,10.47464688,0.10430049
Cole Beasley,4.05,,9.982988834,0.298677833
Brandin Cooks,7.1,4.16,16.20730151,2.136784516
Jarvis Landry,7.4,5.3,13.840207,3.379594977
Sammy Watkins,5.6,,15.7476846,0.5573154
Mike Williams,5.1,1.84,12.64311984,0.241324601
Randall Cobb,5.9,3.6,13.62478081,1.855219192
Julian Edelman,6.25,,13.22953844,0.973491862
Davante Adams,12,,22.69245408,2.670336621
John Brown,5.5,2.7,12.63090592,1.283379794
David Moore,1.7,0.8,9.432296438,-1.09340755
Tre'Quan Smith,1.8,,17.49212446,-2.192124455
Kendrick Bourne,2.9,2.2,11.10215185,-0.564651849
Anthony Miller,4.65,1.25,10.52761391,0.216830531
Russell Gage,1.25,,5.929044146,-0.852573558
Corey Davis,4,2.9,10.77918549,0.54525895
Marquez Valdes-Scantling,1.9,,9.743461194,-0.70917548
Curtis Samuel,4.4,3.04,10.86143628,1.231586972
Kenny Golladay,8.2,4.94,15.67499707,3.079548382
T.Y. Hilton,7.7,4.22,16.80713438,2.02863798
Dontrelle Inman,3.2,,13.09289441,-0.954432873
Julio Jones,11.05,,19.96515132,4.841098676
Chris Godwin,6.35,3.81,15.74297456,0.63619211
Adam Humphries,4.1,2.14,8.64852756,0.938139107
Marvin Jones,6.6,,15.15299576,1.162468158
Zach Pascal,1.8,0.6,9.492279306,-1.249036063
Chris Conley,2.7,1.39,8.139315865,-0.328505054
Danny Amendola,3.7,,9.110937898,0.533817347
Damiere Byrd,1.05,0,6.561529708,-1.192779708
Willie Snead,3.85,1.82,9.820519041,0.264096343
James Washington,2.5,1.1,11.61310922,-1.497957702
Isaiah McKenzie,1.3,,5.675554221,-0.503331999
Josh Reynolds,1.2,0,6.987564614,-1.463036312
Kenny Stills,3.9,1.96,12.22746409,0.327893053
Golden Tate,5.6,,13.00057385,1.424591712
Zay Jones,2.1,,8.621594848,-0.997105052
Cordarrelle Patterson,1.6,0.7,7.763974856,-1.062250718
Larry Fitzgerald,8.7,5.5,15.78474266,3.410551462
A.J. Green,11,,18.3198559,4.113187577
Chris Hogan,2.3,,9.155241146,-0.572823563
DeSean Jackson,7.05,,16.14333429,2.246539125
Jakeem Grant,0,,5.724890559,-1.928461987
Marvin Hall,0.5,,5.714397639,-1.202632933
Mike Thomas,0,,2.784750159,-1.178867806
Rashard Higgins,1.1,,7.09513506,-1.283814305
Justin Watson,0,,4.982292475,-1.669248997
Sterling Shepard,5.4,3.7,12.45126968,2.472366683
Courtland Sutton,7.2,4.38,12.31591157,2.82348237
Damion Ratley,0,,4.69950535,-1.151357202
Lee Smith,0.15,,3.156335531,-0.785603824
Demarcus Robinson,0.5,,6.607428359,-2.204443284
Ted Ginn Jr.,2.6,,9.305574276,-0.492875863
Trent Taylor,1.35,0.8,5.567119768,-0.361237415
Jamal Agnew,0,0,0.725908035,-0.303685813
DaeSean Hamilton,1.25,,6.066163909,-0.846163909
Breshad Perriman,2.4,0.96,9.905286951,-1.339249216
Seth Roberts,2.7,,7.69508581,-0.016604797
Alex Erickson,0.6,0,4.229772704,-1.058758212
Michael Thomas,10.8,7.34,18.10162464,5.148375365
Pharoh Cooper,0.3,,2.663171528,-0.611171528
Bennie Fowler,1.2,,5.301523537,-0.74460046
Mohamed Sanu,4.05,,10.03774332,1.029498057
Trent Sherfield,0.2,,3.761113762,-0.907267608
Jojo Natson,0,0,0.679095306,-0.47338102
Andre Roberts,0.8,,6.601797747,-1.2952188
Dede Westbrook,5.1,2.74,10.76458027,1.46618896
DeAndre Carter,0,0,3.158435643,-0.912721358
